#Started at 4/7/2008 4:22:05 PM
Iteration, Status, Thread, Message
766, sucess, 9, "Did nothing!"
767, sucess, 8, "Did nothing!"
768, sucess, 10, "Did nothing!"
769, sucess, 7, "Did nothing!"
770, sucess, 13, "Did nothing!"
771, sucess, 14, "Did nothing!"
772, sucess, 12, "Did nothing!"
773, sucess, 11, "Did nothing!"
774, sucess, 9, "Did nothing!"
775, sucess, 10, "Did nothing!"
776, sucess, 8, "Did nothing!"
777, sucess, 7, "Did nothing!"
778, sucess, 13, "Did nothing!"
779, sucess, 14, "Did nothing!"
780, sucess, 9, "Did nothing!"
781, sucess, 12, "Did nothing!"
782, sucess, 11, "Did nothing!"
783, sucess, 8, "Did nothing!"
784, sucess, 10, "Did nothing!"
785, sucess, 7, "Did nothing!"
786, sucess, 13, "Did nothing!"
787, sucess, 14, "Did nothing!"
788, sucess, 11, "Did nothing!"
789, sucess, 12, "Did nothing!"
790, sucess, 9, "Did nothing!"
791, sucess, 10, "Did nothing!"
792, sucess, 8, "Did nothing!"
793, sucess, 7, "Did nothing!"
794, sucess, 13, "Did nothing!"
795, sucess, 14, "Did nothing!"
796, sucess, 12, "Did nothing!"
797, sucess, 9, "Did nothing!"
798, sucess, 11, "Did nothing!"
799, sucess, 10, "Did nothing!"
800, sucess, 8, "Did nothing!"
801, sucess, 7, "Did nothing!"
802, sucess, 13, "Did nothing!"
803, sucess, 14, "Did nothing!"
804, sucess, 11, "Did nothing!"
805, sucess, 9, "Did nothing!"
806, sucess, 12, "Did nothing!"
807, sucess, 10, "Did nothing!"
808, sucess, 8, "Did nothing!"
809, sucess, 7, "Did nothing!"
810, sucess, 13, "Did nothing!"
811, sucess, 14, "Did nothing!"
812, sucess, 9, "Did nothing!"
813, sucess, 11, "Did nothing!"
814, sucess, 12, "Did nothing!"
815, sucess, 8, "Did nothing!"
816, sucess, 10, "Did nothing!"
817, sucess, 7, "Did nothing!"
818, sucess, 13, "Did nothing!"
819, sucess, 14, "Did nothing!"
820, sucess, 9, "Did nothing!"
821, sucess, 12, "Did nothing!"
822, sucess, 11, "Did nothing!"
823, sucess, 10, "Did nothing!"
824, sucess, 8, "Did nothing!"
825, sucess, 7, "Did nothing!"
826, sucess, 13, "Did nothing!"
827, sucess, 14, "Did nothing!"
828, sucess, 11, "Did nothing!"
829, sucess, 9, "Did nothing!"
830, sucess, 12, "Did nothing!"
831, sucess, 10, "Did nothing!"
832, sucess, 8, "Did nothing!"
833, sucess, 13, "Did nothing!"
834, sucess, 14, "Did nothing!"
835, sucess, 9, "Did nothing!"
836, sucess, 11, "Did nothing!"
837, sucess, 12, "Did nothing!"
838, sucess, 8, "Did nothing!"
839, sucess, 10, "Did nothing!"
840, sucess, 13, "Did nothing!"
841, sucess, 14, "Did nothing!"
842, sucess, 11, "Did nothing!"
843, sucess, 9, "Did nothing!"
844, sucess, 12, "Did nothing!"
845, sucess, 8, "Did nothing!"
846, sucess, 10, "Did nothing!"
847, sucess, 13, "Did nothing!"
848, sucess, 14, "Did nothing!"
849, sucess, 9, "Did nothing!"
850, sucess, 11, "Did nothing!"
851, sucess, 12, "Did nothing!"
852, sucess, 8, "Did nothing!"
853, sucess, 10, "Did nothing!"
854, sucess, 13, "Did nothing!"
855, sucess, 14, "Did nothing!"
856, sucess, 11, "Did nothing!"
857, sucess, 9, "Did nothing!"
858, sucess, 12, "Did nothing!"
859, sucess, 8, "Did nothing!"
860, sucess, 10, "Did nothing!"
861, sucess, 13, "Did nothing!"
862, sucess, 14, "Did nothing!"
863, sucess, 9, "Did nothing!"
864, sucess, 11, "Did nothing!"
865, sucess, 12, "Did nothing!"
866, sucess, 8, "Did nothing!"
867, sucess, 10, "Did nothing!"
868, sucess, 13, "Did nothing!"
869, sucess, 14, "Did nothing!"
870, sucess, 11, "Did nothing!"
871, sucess, 9, "Did nothing!"
872, sucess, 12, "Did nothing!"
873, sucess, 10, "Did nothing!"
874, sucess, 8, "Did nothing!"
875, sucess, 13, "Did nothing!"
876, sucess, 14, "Did nothing!"
877, sucess, 11, "Did nothing!"
878, sucess, 9, "Did nothing!"
879, sucess, 12, "Did nothing!"
880, sucess, 10, "Did nothing!"
881, sucess, 8, "Did nothing!"
882, sucess, 13, "Did nothing!"
883, sucess, 14, "Did nothing!"
884, sucess, 11, "Did nothing!"
885, sucess, 9, "Did nothing!"
886, sucess, 12, "Did nothing!"
887, sucess, 10, "Did nothing!"
888, sucess, 8, "Did nothing!"
889, sucess, 13, "Did nothing!"
890, sucess, 14, "Did nothing!"
891, sucess, 9, "Did nothing!"
892, sucess, 11, "Did nothing!"
893, sucess, 12, "Did nothing!"
894, sucess, 10, "Did nothing!"
895, sucess, 8, "Did nothing!"
896, sucess, 13, "Did nothing!"
897, sucess, 14, "Did nothing!"
898, sucess, 11, "Did nothing!"
899, sucess, 9, "Did nothing!"
900, sucess, 12, "Did nothing!"
901, sucess, 10, "Did nothing!"
902, sucess, 13, "Did nothing!"
903, sucess, 14, "Did nothing!"
904, sucess, 9, "Did nothing!"
905, sucess, 11, "Did nothing!"
906, sucess, 12, "Did nothing!"
907, sucess, 10, "Did nothing!"
908, sucess, 13, "Did nothing!"
909, sucess, 14, "Did nothing!"
910, sucess, 9, "Did nothing!"
911, sucess, 11, "Did nothing!"
912, sucess, 12, "Did nothing!"
913, sucess, 10, "Did nothing!"
914, sucess, 13, "Did nothing!"
915, sucess, 9, "Did nothing!"
916, sucess, 11, "Did nothing!"
917, sucess, 12, "Did nothing!"
918, sucess, 10, "Did nothing!"
919, sucess, 14, "Did nothing!"
920, sucess, 13, "Did nothing!"
921, sucess, 11, "Did nothing!"
922, sucess, 9, "Did nothing!"
923, sucess, 12, "Did nothing!"
924, sucess, 10, "Did nothing!"
925, sucess, 14, "Did nothing!"
926, sucess, 13, "Did nothing!"
927, sucess, 11, "Did nothing!"
928, sucess, 12, "Did nothing!"
929, sucess, 10, "Did nothing!"
930, sucess, 14, "Did nothing!"
931, sucess, 13, "Did nothing!"
932, sucess, 11, "Did nothing!"
933, sucess, 12, "Did nothing!"
934, sucess, 10, "Did nothing!"
935, sucess, 14, "Did nothing!"
936, sucess, 13, "Did nothing!"
937, sucess, 11, "Did nothing!"
938, sucess, 12, "Did nothing!"
939, sucess, 10, "Did nothing!"
940, sucess, 14, "Did nothing!"
941, sucess, 13, "Did nothing!"
942, sucess, 11, "Did nothing!"
943, sucess, 12, "Did nothing!"
944, sucess, 10, "Did nothing!"
945, sucess, 14, "Did nothing!"
946, sucess, 13, "Did nothing!"
947, sucess, 11, "Did nothing!"
948, sucess, 12, "Did nothing!"
949, sucess, 10, "Did nothing!"
950, sucess, 14, "Did nothing!"
951, sucess, 13, "Did nothing!"
952, sucess, 11, "Did nothing!"
953, sucess, 12, "Did nothing!"
954, sucess, 14, "Did nothing!"
955, sucess, 13, "Did nothing!"
956, sucess, 11, "Did nothing!"
957, sucess, 12, "Did nothing!"
958, sucess, 14, "Did nothing!"
959, sucess, 13, "Did nothing!"
960, sucess, 11, "Did nothing!"
961, sucess, 12, "Did nothing!"
962, sucess, 14, "Did nothing!"
963, sucess, 13, "Did nothing!"
964, sucess, 11, "Did nothing!"
965, sucess, 12, "Did nothing!"
966, sucess, 14, "Did nothing!"
967, sucess, 13, "Did nothing!"
968, sucess, 11, "Did nothing!"
969, sucess, 12, "Did nothing!"
970, sucess, 14, "Did nothing!"
971, sucess, 13, "Did nothing!"
972, sucess, 12, "Did nothing!"
973, sucess, 14, "Did nothing!"
974, sucess, 13, "Did nothing!"
975, sucess, 12, "Did nothing!"
976, sucess, 14, "Did nothing!"
977, sucess, 13, "Did nothing!"
978, sucess, 12, "Did nothing!"
979, sucess, 14, "Did nothing!"
980, sucess, 13, "Did nothing!"
981, sucess, 12, "Did nothing!"
982, sucess, 14, "Did nothing!"
983, sucess, 13, "Did nothing!"
984, sucess, 12, "Did nothing!"
985, sucess, 14, "Did nothing!"
986, sucess, 13, "Did nothing!"
987, sucess, 14, "Did nothing!"
988, sucess, 13, "Did nothing!"
989, sucess, 14, "Did nothing!"
990, sucess, 13, "Did nothing!"
991, sucess, 14, "Did nothing!"
992, sucess, 13, "Did nothing!"
993, sucess, 14, "Did nothing!"
994, sucess, 13, "Did nothing!"
995, sucess, 14, "Did nothing!"
996, sucess, 14, "Did nothing!"
997, sucess, 14, "Did nothing!"
998, sucess, 14, "Did nothing!"
999, sucess, 14, "Did nothing!"
1000, sucess, 14, "Did nothing!"
#Ended at 4/7/2008 4:22:21 PM
